i,H,r,Lz,γu,γd,M,energy,error_r,error_a
6,5.0,5.0,55.0,1.0,1.0,7,-1.2261103233693555,1.3496426093258005e-5,1.6548330704857506e-5
7,5.0,5.0,55.0,1.0,1.0,7,-1.4721243722300401,4.5303565955424145e-6,6.669278573401272e-6
8,5.0,5.0,55.0,1.0,1.0,7,-1.556786944405038,8.166866510960113e-6,1.2714174995931415e-5
9,5.0,5.0,55.0,1.0,1.0,7,-1.0850337216935988,8.690728020687058e-6,9.429814920469681e-6
10,5.0,5.0,55.0,1.0,1.0,7,-1.4890414423147351,4.79672357669558e-6,7.142554453887229e-6
1,5.0,6.0,65.0,1.0,1.0,7,-1.3976016749190707,2.0866462196147682e-8,2.9163003123500175e-8
2,5.0,6.0,65.0,1.0,1.0,7,-1.4157849557292799,1.249031363906697e-8,1.768359836340494e-8
3,5.0,6.0,65.0,1.0,1.0,7,-0.9160403001793506,1.4510721347285337e-8,1.3292405731668566e-8
4,5.0,6.0,65.0,1.0,1.0,7,-2.1197353556376646,6.105480950515362e-9,1.2942003912996825e-8
5,5.0,6.0,65.0,1.0,1.0,7,-1.5085272451779108,1.9876115704048143e-8,2.998366266382391e-8
6,5.0,6.0,65.0,1.0,1.0,7,-1.2261268410513468,2.4996363977053574e-8,3.064871356706078e-8
7,5.0,6.0,65.0,1.0,1.0,7,-1.4721310292699434,8.31357381394407e-9,1.223867007738022e-8
8,5.0,6.0,65.0,1.0,1.0,7,-1.5567996348639488,1.5233870951257983e-8,2.3716085095770723e-8
9,5.0,6.0,65.0,1.0,1.0,7,-1.0850431341085236,1.6036224589161983e-8,1.7399995666522727e-8
10,5.0,6.0,65.0,1.0,1.0,7,-1.4890485716766306,8.859723257598989e-9,1.3192558379060415e-8
1,5.0,7.0,75.0,1.0,1.0,7,-1.3976017040650026,1.2214662636704793e-11,1.7071233315846257e-11
2,5.0,7.0,75.0,1.0,1.0,7,-1.4157849733560726,4.0123092379653904e-11,5.680567127797076e-11
3,5.0,7.0,75.0,1.0,1.0,7,-0.9160403134861163,1.5676119769211352e-11,1.4359957667409162e-11
4,5.0,7.0,75.0,1.0,1.0,7,-2.119735368566163,6.371380715796414e-12,1.3505641049960104e-11
5,5.0,7.0,75.0,1.0,1.0,7,-1.50852727513954,1.4605958082097603e-11,2.2033486146710857e-11
6,5.0,7.0,75.0,1.0,1.0,7,-1.2261268716840021,1.3096740801311216e-11,1.6058265828178264e-11
7,5.0,7.0,75.0,1.0,1.0,7,-1.4721310414900277,1.2625098610103012e-11,1.8585799566039896e-11
8,5.0,7.0,75.0,1.0,1.0,7,-1.5567996584752544,6.730443305121124e-11,1.047795183950484e-10
9,5.0,7.0,75.0,1.0,1.0,7,-1.0850431514735508,3.2227725241523795e-11,3.496847256201363e-11
10,5.0,7.0,75.0,1.0,1.0,7,-1.4890485848624775,4.5072540255988995e-12,6.711520228463996e-12
1,5.0,8.0,85.0,1.0,1.0,7,-1.3976017041195261,2.6797522787297383e-11,3.745226351270503e-11
2,5.0,8.0,85.0,1.0,1.0,7,-1.415784973388883,1.6948371879792437e-11,2.3995250231223508e-11
3,5.0,8.0,85.0,1.0,1.0,7,-0.9160403135108919,4.272255607869417e-11,3.913558366264169e-11
4,5.0,8.0,85.0,1.0,1.0,7,-2.1197353685902933,5.0123399850529134e-12,1.0624834345662748e-11
5,5.0,8.0,85.0,1.0,1.0,7,-1.5085272751955665,2.2533918459602983e-11,3.399303061257797e-11
6,5.0,8.0,85.0,1.0,1.0,7,-1.226126871741346,3.367159021226493e-11,4.128564157213077e-11
7,5.0,8.0,85.0,1.0,1.0,7,-1.47213104151304,3.006837757217824e-12,4.426459199180499e-12
8,5.0,8.0,85.0,1.0,1.0,7,-1.5567996585194392,3.8922567899122115e-11,6.05946404164115e-11
9,5.0,8.0,85.0,1.0,1.0,7,-1.0850431515059518,2.3662669665981282e-12,2.567501766748137e-12
10,5.0,8.0,85.0,1.0,1.0,7,-1.4890485848871429,1.2057269858659769e-11,1.7953860620423256e-11
1,5.0,9.0,95.0,1.0,1.0,7,-1.3976017041194875,2.6769878458341497e-11,3.7413627751448075e-11
2,5.0,9.0,95.0,1.0,1.0,7,-1.4157849733888865,1.694586252014707e-11,2.3991697517544708e-11
3,5.0,9.0,95.0,1.0,1.0,7,-0.9160403135108561,4.2683530305628086e-11,3.909983448124876e-11
4,5.0,9.0,95.0,1.0,1.0,7,-2.1197353685902702,5.001445870978817e-12,1.0601741706750545e-11
5,5.0,9.0,95.0,1.0,1.0,7,-1.5085272751956296,2.2575721262135642e-11,3.405609128037668e-11
6,5.0,9.0,95.0,1.0,1.0,7,-1.2261268717412581,3.359987686385067e-11,4.119771190858046e-11
7,5.0,9.0,95.0,1.0,1.0,7,-1.472131041512831,2.864904758494876e-12,4.217515225946045e-12
8,5.0,9.0,95.0,1.0,1.0,7,-1.5567996585194253,3.89315535190978e-11,6.060862922652177e-11
9,5.0,9.0,95.0,1.0,1.0,7,-1.0850431515060575,2.268857723659383e-12,2.461808534803822e-12
10,5.0,9.0,95.0,1.0,1.0,7,-1.4890485848870993,1.202804264404264e-11,1.791033987785795e-11
1,5.0,10.0,105.0,1.0,1.0,7,-1.3976017041195945,2.6846456427058383e-11,3.752065325102194e-11
2,5.0,10.0,105.0,1.0,1.0,7,-1.4157849733890877,1.6803770030228115e-11,2.379052510548263e-11
3,5.0,10.0,105.0,1.0,1.0,7,-0.9160403135108398,4.266571419183705e-11,3.9083514202786773e-11
4,5.0,10.0,105.0,1.0,1.0,7,-2.119735368590326,5.027843147389128e-12,1.0657696947191653e-11
5,5.0,10.0,105.0,1.0,1.0,7,-1.5085272751956154,2.2566300912269127e-11,3.4041880425661475e-11
6,5.0,10.0,105.0,1.0,1.0,7,-1.2261268717413762,3.369621903899306e-11,4.1315839638400575e-11
7,5.0,10.0,105.0,1.0,1.0,7,-1.4721310415129285,2.9311200469532973e-12,4.3149928075081334e-12
8,5.0,10.0,105.0,1.0,1.0,7,-1.5567996585193782,3.8961790843460425e-11,6.065570268276588e-11
9,5.0,10.0,105.0,1.0,1.0,7,-1.0850431515061847,2.1515982778528684e-12,2.334576976181779e-12
10,5.0,10.0,105.0,1.0,1.0,7,-1.4890485848871966,1.209335652160541e-11,1.8007595414815114e-11
