i,H,r,Lz,γu,γd,M,energy,error_r,error_a
7,5.0,9.0,95.0,1.0,1.0,7,1.9779734745710205,2.4158844346292008e-11,4.778555329210121e-11
8,5.0,9.0,95.0,1.0,1.0,7,-0.5580176199007436,3.124442984857613e-11,1.7434942378713458e-11
9,5.0,9.0,95.0,1.0,1.0,7,2.3706193509404456,2.5948078453161415e-11,6.151301690238142e-11
10,5.0,9.0,95.0,1.0,1.0,7,3.19081959164836,3.829765756026749e-11,1.2220091605286143e-10
1,5.0,10.0,105.0,1.0,1.0,7,2.720932823590928,4.182898094509646e-11,1.1381384723563315e-10
2,5.0,10.0,105.0,1.0,1.0,7,1.9563313288141766,6.376345190753047e-12,1.2474243860083334e-11
3,5.0,10.0,105.0,1.0,1.0,7,778.0488321706647,3.506828867934453e-15,2.7284841053187847e-12
4,5.0,10.0,105.0,1.0,1.0,7,3.863145362079805,1.7321816327059427e-11,6.691669440783699e-11
5,5.0,10.0,105.0,1.0,1.0,7,1.3723213427817516,1.2316544853138087e-11,1.6902257371498308e-11
6,5.0,10.0,105.0,1.0,1.0,7,3.477866777660309,1.686365045751836e-11,5.864952967726822e-11
7,5.0,10.0,105.0,1.0,1.0,7,1.9779734745712112,2.4255274514889986e-11,4.7976289607731815e-11
8,5.0,10.0,105.0,1.0,1.0,7,-0.5580176199009498,3.1613895629452374e-11,1.764111079438635e-11
9,5.0,10.0,105.0,1.0,1.0,7,2.3706193509403124,2.6004277590698494e-11,6.164624366533644e-11
10,5.0,10.0,105.0,1.0,1.0,7,3.1908195916483257,3.8286940918922654e-11,1.2216672118370298e-10
